"filename", "language", "JavaScript", "comment", "blank", "total"
"c:\Users\theoa\projects\graduate-back-end\routes\AppointmentRequestRoutes.js", "JavaScript", 2, 0, 0, 2
"c:\Users\theoa\projects\graduate-back-end\routes\OldUserRoutes.js", "JavaScript", 19, 17, 6, 42
"c:\Users\theoa\projects\graduate-back-end\routes\VolunteerRoutes.js", "JavaScript", 14, 15, 6, 35
"c:\Users\theoa\projects\graduate-back-end\server\index.js", "JavaScript", 0, -2, 0, -2
"c:\Users\theoa\projects\graduate-back-end\utils\jwtHelpers.js", "JavaScript", 0, 0, 1, 1
"Total", "-", 35, 30, 13, 78
